model,variant,f1,precision,recall,time_ms,params
YOLOv8n,n,0.663,0.7593,0.6427,94.76,3151904
YOLOv8s,s,0.6889,0.7478,0.692,191.43,11156544
YOLOv8m,m,0.7298,0.7586,0.7542,436.83,25886080
YOLOv8l,l,0.7247,0.7604,0.7387,755.26,43668288
YOLOv8x,x,0.7443,0.7592,0.7818,1209.37,68200608
